"subject_id"	"words"
"60fe4500b9d48a537a42f35a"	"beardeddragon"
"60fe4500b9d48a537a42f35a"	"goldfish"
"60fe4500b9d48a537a42f35a"	"bettafish"
"60fe4500b9d48a537a42f35a"	"turtle"
"60fe4500b9d48a537a42f35a"	"crocodile"
"60fe4500b9d48a537a42f35a"	"alligator"
"60fe4500b9d48a537a42f35a"	"raccoon"
"60fe4500b9d48a537a42f35a"	"kangaroo"
"60ff1a1450c5e5c8fe6922d1"	"giraffe"
"60ff1a1450c5e5c8fe6922d1"	"dog"
"60ff1a1450c5e5c8fe6922d1"	"cat"
"60ff1a1450c5e5c8fe6922d1"	"cheetah"
"60ff1a1450c5e5c8fe6922d1"	"elephant"
"60ff1a1450c5e5c8fe6922d1"	"crocodile"
"60ff1a1450c5e5c8fe6922d1"	"chimpanzee"
"60ff1a1450c5e5c8fe6922d1"	"monkey"
"60ff1a1450c5e5c8fe6922d1"	"gorilla"
"60ff1a1450c5e5c8fe6922d1"	"meerkat"
"60ff1a1450c5e5c8fe6922d1"	"dolphin"
"60ff1a1450c5e5c8fe6922d1"	"whale"
"60ff1a1450c5e5c8fe6922d1"	"fish"
"60ff1a1450c5e5c8fe6922d1"	"chihuahua"
"60ff1a1450c5e5c8fe6922d1"	"lion"
"60ff1a1450c5e5c8fe6922d1"	"jaguar"
"60ff1a1450c5e5c8fe6922d1"	"cougar"
"60ff1a1450c5e5c8fe6922d1"	"bird"
"60ff1a1450c5e5c8fe6922d1"	"eagle"
"60ff1a1450c5e5c8fe6922d1"	"hawk"
"60ff1a1450c5e5c8fe6922d1"	"dove"
"60ff1a1450c5e5c8fe6922d1"	"raven"
"60ff1a1450c5e5c8fe6922d1"	"crow"
"60ff1a1450c5e5c8fe6922d1"	"squirrel"
"60ff1a1450c5e5c8fe6922d1"	"chipmunk"
"60ff1a1450c5e5c8fe6922d1"	"hamster"
"60ff1a1450c5e5c8fe6922d1"	"giraffe"
"60ff1a1450c5e5c8fe6922d1"	"cheetah"
"60ff1a1450c5e5c8fe6922d1"	"lion"
"60ff1a1450c5e5c8fe6922d1"	"cat"
"60ff1a1450c5e5c8fe6922d1"	"dog"
"60ff1a1450c5e5c8fe6922d1"	"elephant"
"60ff1a1450c5e5c8fe6922d1"	"zebra"
"60ff1a1450c5e5c8fe6922d1"	"horse"
"60ff1a1450c5e5c8fe6922d1"	"cougar"
"60ff1a1450c5e5c8fe6922d1"	"jaguar"
"60ff1a1450c5e5c8fe6922d1"	"eagle"
"60ff1a1450c5e5c8fe6922d1"	"hawk"
"60ff1a1450c5e5c8fe6922d1"	"raven"
"60ff1a1450c5e5c8fe6922d1"	"crow"
"60ff1a1450c5e5c8fe6922d1"	"pelican"
"60ff1a1450c5e5c8fe6922d1"	"whale"
"60ff1a1450c5e5c8fe6922d1"	"dolphin"
"60ff1a1450c5e5c8fe6922d1"	"seagull"
"60ff1a1450c5e5c8fe6922d1"	"hamster"
"60ff1a1450c5e5c8fe6922d1"	"guineapig"
"60ff1a1450c5e5c8fe6922d1"	"pig"
"60ff1a1450c5e5c8fe6922d1"	"cow"
"60ff1a1450c5e5c8fe6922d1"	"chicken"
"60ff1a1450c5e5c8fe6922d1"	"lamb"
"60ff1a1450c5e5c8fe6922d1"	"sheep"
"60ff78f6695b4e27b7eb17bb"	"zebra"
"60ff78f6695b4e27b7eb17bb"	"owl"
"60ff78f6695b4e27b7eb17bb"	"lion"
"60ff78f6695b4e27b7eb17bb"	"tiger"
"60ff78f6695b4e27b7eb17bb"	"bear"
"60ff78f6695b4e27b7eb17bb"	"cat"
"60ff78f6695b4e27b7eb17bb"	"mouse"
"60ff78f6695b4e27b7eb17bb"	"gerbil"
"60ff78f6695b4e27b7eb17bb"	"dog"
"60ff78f6695b4e27b7eb17bb"	"parrot"
"60ff78f6695b4e27b7eb17bb"	"bird"
"60ff78f6695b4e27b7eb17bb"	"bunny"
"60ff78f6695b4e27b7eb17bb"	"emu"
"60ff78f6695b4e27b7eb17bb"	"ostrich"
"60ff78f6695b4e27b7eb17bb"	"mink"
"60ff78f6695b4e27b7eb17bb"	"monkey"
"60ff78f6695b4e27b7eb17bb"	"ape"
"60ff78f6695b4e27b7eb17bb"	"chimpanzee"
"60ff78f6695b4e27b7eb17bb"	"frog"
"60ff78f6695b4e27b7eb17bb"	"turtle"
"60ff78f6695b4e27b7eb17bb"	"giraffe"
"60ff78f6695b4e27b7eb17bb"	"hippopotamus"
"60ff78f6695b4e27b7eb17bb"	"rhinoceros"
"60ff78f6695b4e27b7eb17bb"	"dinosaur"
"60ff78f6695b4e27b7eb17bb"	"duck"
"60ff78f6695b4e27b7eb17bb"	"dingo"
"60ff78f6695b4e27b7eb17bb"	"pig"
"60ff78f6695b4e27b7eb17bb"	"chicken"
"60ff78f6695b4e27b7eb17bb"	"cow"
"60ff78f6695b4e27b7eb17bb"	"sheep"
"60ff78f6695b4e27b7eb17bb"	"goat"
"60ff78f6695b4e27b7eb17bb"	"iguana"
"60ff78f6695b4e27b7eb17bb"	"gecko"
"60ff78f6695b4e27b7eb17bb"	"chameleon"
"60ff78f6695b4e27b7eb17bb"	"penguin"
"60ff78f6695b4e27b7eb17bb"	"walrus"
"60ff78f6695b4e27b7eb17bb"	"raccoon"
"60ff78f6695b4e27b7eb17bb"	"zebra"
"60ff78f6695b4e27b7eb17bb"	"lion"
"60ff78f6695b4e27b7eb17bb"	"cat"
"60ff78f6695b4e27b7eb17bb"	"dog"
"60ff78f6695b4e27b7eb17bb"	"tiger"
"60ff78f6695b4e27b7eb17bb"	"hippopotamus"
"60ff78f6695b4e27b7eb17bb"	"giraffe"
"60ff78f6695b4e27b7eb17bb"	"bird"
"60ff78f6695b4e27b7eb17bb"	"rabbit"
"60ff78f6695b4e27b7eb17bb"	"elephant"
"60ff78f6695b4e27b7eb17bb"	"lizard"
"60ff78f6695b4e27b7eb17bb"	"gecko"
"60ff78f6695b4e27b7eb17bb"	"parrot"
"60ff78f6695b4e27b7eb17bb"	"panda"
"60ff78f6695b4e27b7eb17bb"	"bear"
"60ff78f6695b4e27b7eb17bb"	"pig"
"60ff78f6695b4e27b7eb17bb"	"chicken"
"60ff78f6695b4e27b7eb17bb"	"goose"
"60ff78f6695b4e27b7eb17bb"	"hamster"
"60ff78f6695b4e27b7eb17bb"	"gerbil"
"60ff78f6695b4e27b7eb17bb"	"mink"
"60ff78f6695b4e27b7eb17bb"	"cow"
"60ff78f6695b4e27b7eb17bb"	"chick"
"60ff78f6695b4e27b7eb17bb"	"pony"
"60ff78f6695b4e27b7eb17bb"	"horse"
"60ff78f6695b4e27b7eb17bb"	"bull"
"60ff78f6695b4e27b7eb17bb"	"ape"
"60ff78f6695b4e27b7eb17bb"	"monkey"
"60ff78f6695b4e27b7eb17bb"	"penguin"
"60ff78f6695b4e27b7eb17bb"	"polarbear"
"60ff78f6695b4e27b7eb17bb"	"vulture"
"60ff78f6695b4e27b7eb17bb"	"fish"
"60ff78f6695b4e27b7eb17bb"	"turtle"
"60ff78f6695b4e27b7eb17bb"	"otter"
"60ff78f6695b4e27b7eb17bb"	"whale"
"610000c595c5a1847c235e17"	"dog"
"610000c595c5a1847c235e17"	"cat"
"610000c595c5a1847c235e17"	"lion"
"610000c595c5a1847c235e17"	"tiger"
"610000c595c5a1847c235e17"	"rabbit"
"610000c595c5a1847c235e17"	"parrot"
"610000c595c5a1847c235e17"	"cow"
"610000c595c5a1847c235e17"	"horse"
"610000c595c5a1847c235e17"	"pig"
"610000c595c5a1847c235e17"	"goat"
"610000c595c5a1847c235e17"	"sheep"
"610000c595c5a1847c235e17"	"lamb"
"610000c595c5a1847c235e17"	"donkey"
"610000c595c5a1847c235e17"	"llama"
"610000c595c5a1847c235e17"	"alpaca"
"610000c595c5a1847c235e17"	"cockatiel"
"610000c595c5a1847c235e17"	"ferret"
"610000c595c5a1847c235e17"	"hamster"
"610000c595c5a1847c235e17"	"rhinoceros"
"610000c595c5a1847c235e17"	"elephant"
"610000c595c5a1847c235e17"	"zebra"
"610000c595c5a1847c235e17"	"otter"
"610000c595c5a1847c235e17"	"deer"
"610000c595c5a1847c235e17"	"falcon"
"610000c595c5a1847c235e17"	"hawk"
"610000c595c5a1847c235e17"	"pigeon"
"610000c595c5a1847c235e17"	"alligator"
"610000c595c5a1847c235e17"	"kangaroo"
"610000c595c5a1847c235e17"	"bull"
"610000c595c5a1847c235e17"	"okapi"
"610000c595c5a1847c235e17"	"buffalo"
"610000c595c5a1847c235e17"	"wolf"
"610000c595c5a1847c235e17"	"cat"
"610000c595c5a1847c235e17"	"dog"
"610000c595c5a1847c235e17"	"zebra"
"610000c595c5a1847c235e17"	"lion"
"610000c595c5a1847c235e17"	"tiger"
"610000c595c5a1847c235e17"	"koala"
"610000c595c5a1847c235e17"	"blackbear"
"610000c595c5a1847c235e17"	"brownbear"
"610000c595c5a1847c235e17"	"polarbear"
"610000c595c5a1847c235e17"	"parrot"
"610000c595c5a1847c235e17"	"cockatiel"
"610000c595c5a1847c235e17"	"cockatoo"
"610000c595c5a1847c235e17"	"parakeet"
"610000c595c5a1847c235e17"	"ferret"
"610000c595c5a1847c235e17"	"rabbit"
"610000c595c5a1847c235e17"	"hamster"
"610000c595c5a1847c235e17"	"guineapig"
"610000c595c5a1847c235e17"	"chinchilla"
"610000c595c5a1847c235e17"	"fish"
"610000c595c5a1847c235e17"	"okapi"
"610000c595c5a1847c235e17"	"alligator"
"610000c595c5a1847c235e17"	"crocodile"
"610000c595c5a1847c235e17"	"puma"
"610000c595c5a1847c235e17"	"leopard"
"610000c595c5a1847c235e17"	"cheetah"
"610000c595c5a1847c235e17"	"chipmunk"
"610000c595c5a1847c235e17"	"squirrel"
"610000c595c5a1847c235e17"	"raccoon"
"610000c595c5a1847c235e17"	"opossum"
"610000c595c5a1847c235e17"	"horse"
"610000c595c5a1847c235e17"	"cow"
"610000c595c5a1847c235e17"	"donkey"
"610000c595c5a1847c235e17"	"pig"
"610000c595c5a1847c235e17"	"goat"
"610000c595c5a1847c235e17"	"llama"
"610000c595c5a1847c235e17"	"alpaca"
"61004bf77aff9a6e73bcca30"	"dog"
"61004bf77aff9a6e73bcca30"	"cat"
"61004bf77aff9a6e73bcca30"	"zebra"
"61004bf77aff9a6e73bcca30"	"rabbit"
"61004bf77aff9a6e73bcca30"	"snake"
"61004bf77aff9a6e73bcca30"	"spider"
"61004bf77aff9a6e73bcca30"	"rhinoceros"
"61004bf77aff9a6e73bcca30"	"shark"
"61004bf77aff9a6e73bcca30"	"redpanda"
"61004bf77aff9a6e73bcca30"	"panda"
"61004bf77aff9a6e73bcca30"	"bear"
"61004bf77aff9a6e73bcca30"	"monkey"
"61004bf77aff9a6e73bcca30"	"gorilla"
"61004bf77aff9a6e73bcca30"	"lion"
"61004bf77aff9a6e73bcca30"	"cheetah"
"61004bf77aff9a6e73bcca30"	"gecko"
"61004bf77aff9a6e73bcca30"	"deer"
"61004bf77aff9a6e73bcca30"	"horse"
"61004bf77aff9a6e73bcca30"	"cow"
"61004bf77aff9a6e73bcca30"	"pig"
"61004bf77aff9a6e73bcca30"	"sheep"
"61004bf77aff9a6e73bcca30"	"goat"
"61004bf77aff9a6e73bcca30"	"cow"
"61004bf77aff9a6e73bcca30"	"sheep"
"61004bf77aff9a6e73bcca30"	"donkey"
"61004bf77aff9a6e73bcca30"	"horse"
"61004bf77aff9a6e73bcca30"	"goat"
"61004bf77aff9a6e73bcca30"	"duck"
"61004bf77aff9a6e73bcca30"	"pig"
"61004bf77aff9a6e73bcca30"	"chicken"
"61004bf77aff9a6e73bcca30"	"lion"
"61004bf77aff9a6e73bcca30"	"deer"
"61004bf77aff9a6e73bcca30"	"zebra"
"61004bf77aff9a6e73bcca30"	"giraffe"
"61004bf77aff9a6e73bcca30"	"rhinoceros"
"61004bf77aff9a6e73bcca30"	"hippopotamus"
"61004bf77aff9a6e73bcca30"	"cheetah"
"61004bf77aff9a6e73bcca30"	"cat"
"61004bf77aff9a6e73bcca30"	"rabbit"
"61004bf77aff9a6e73bcca30"	"monkey"
"61004bf77aff9a6e73bcca30"	"owl"
"61004bf77aff9a6e73bcca30"	"panda"
"61004bf77aff9a6e73bcca30"	"bear"
"610095a43c0a28ad8189d48f"	"zebra"
"610095a43c0a28ad8189d48f"	"giraffe"
"610095a43c0a28ad8189d48f"	"dog"
"610095a43c0a28ad8189d48f"	"cat"
"610095a43c0a28ad8189d48f"	"horse"
"610095a43c0a28ad8189d48f"	"pig"
"610095a43c0a28ad8189d48f"	"bird"
"610095a43c0a28ad8189d48f"	"duck"
"610095a43c0a28ad8189d48f"	"rabbit"
"610095a43c0a28ad8189d48f"	"lion"
"610095a43c0a28ad8189d48f"	"rhinoceros"
"610095a43c0a28ad8189d48f"	"shark"
"610095a43c0a28ad8189d48f"	"fish"
"610095a43c0a28ad8189d48f"	"dolphin"
"610095a43c0a28ad8189d48f"	"whale"
"610095a43c0a28ad8189d48f"	"guineapig"
"610095a43c0a28ad8189d48f"	"ferret"
"610095a43c0a28ad8189d48f"	"jellyfish"
"610095a43c0a28ad8189d48f"	"shrimp"
"610095a43c0a28ad8189d48f"	"turtle"
"610095a43c0a28ad8189d48f"	"alligator"
"610095a43c0a28ad8189d48f"	"panther"
"610095a43c0a28ad8189d48f"	"bull"
"610095a43c0a28ad8189d48f"	"ram"
"610095a43c0a28ad8189d48f"	"lamb"
"610095a43c0a28ad8189d48f"	"dog"
"610095a43c0a28ad8189d48f"	"cat"
"610095a43c0a28ad8189d48f"	"alligator"
"610095a43c0a28ad8189d48f"	"horse"
"610095a43c0a28ad8189d48f"	"duck"
"610095a43c0a28ad8189d48f"	"bird"
"610095a43c0a28ad8189d48f"	"fish"
"610095a43c0a28ad8189d48f"	"shark"
"610095a43c0a28ad8189d48f"	"dolphin"
"610095a43c0a28ad8189d48f"	"whale"
"610095a43c0a28ad8189d48f"	"seaotter"
"610095a43c0a28ad8189d48f"	"sealion"
"610095a43c0a28ad8189d48f"	"jellyfish"
"610095a43c0a28ad8189d48f"	"shrimp"
"610095a43c0a28ad8189d48f"	"giraffe"
"610095a43c0a28ad8189d48f"	"rhinoceros"
"610095a43c0a28ad8189d48f"	"sloth"
"610095a43c0a28ad8189d48f"	"bat"
"610095a43c0a28ad8189d48f"	"polarbear"
"610095a43c0a28ad8189d48f"	"butterfly"
"610095a43c0a28ad8189d48f"	"penguin"
"610095a43c0a28ad8189d48f"	"turtle"
"610095a43c0a28ad8189d48f"	"panther"
"610095a43c0a28ad8189d48f"	"bee"
"610095a43c0a28ad8189d48f"	"fox"
"61019c7bfef4b6c8de7d5f55"	"flamingo"
"61019c7bfef4b6c8de7d5f55"	"giraffe"
"61019c7bfef4b6c8de7d5f55"	"monkey"
"61019c7bfef4b6c8de7d5f55"	"chimpanzee"
"61019c7bfef4b6c8de7d5f55"	"dolphin"
"61019c7bfef4b6c8de7d5f55"	"penguin"
"61019c7bfef4b6c8de7d5f55"	"dog"
"61019c7bfef4b6c8de7d5f55"	"cat"
"61019c7bfef4b6c8de7d5f55"	"lizard"
"61019c7bfef4b6c8de7d5f55"	"fish"
"61019c7bfef4b6c8de7d5f55"	"starfish"
"61019c7bfef4b6c8de7d5f55"	"seahorse"
"61019c7bfef4b6c8de7d5f55"	"octopus"
"61019c7bfef4b6c8de7d5f55"	"sealion"
"61019c7bfef4b6c8de7d5f55"	"lion"
"61019c7bfef4b6c8de7d5f55"	"tiger"
"61019c7bfef4b6c8de7d5f55"	"leopard"
"61019c7bfef4b6c8de7d5f55"	"elephant"
"61019c7bfef4b6c8de7d5f55"	"seagull"
"61019c7bfef4b6c8de7d5f55"	"blobfish"
"61019c7bfef4b6c8de7d5f55"	"clownfish"
"61019c7bfef4b6c8de7d5f55"	"rabbit"
"61019c7bfef4b6c8de7d5f55"	"guineapig"
"61019c7bfef4b6c8de7d5f55"	"flamingo"
"61019c7bfef4b6c8de7d5f55"	"koala"
"61019c7bfef4b6c8de7d5f55"	"cat"
"61019c7bfef4b6c8de7d5f55"	"dog"
"61019c7bfef4b6c8de7d5f55"	"fish"
"61019c7bfef4b6c8de7d5f55"	"giraffe"
"61019c7bfef4b6c8de7d5f55"	"horse"
"61019c7bfef4b6c8de7d5f55"	"starfish"
"61019c7bfef4b6c8de7d5f55"	"octopus"
"61019c7bfef4b6c8de7d5f55"	"turtle"
"61019c7bfef4b6c8de7d5f55"	"sealion"
"61019c7bfef4b6c8de7d5f55"	"lion"
"61019c7bfef4b6c8de7d5f55"	"tiger"
"61019c7bfef4b6c8de7d5f55"	"sloth"
"61019c7bfef4b6c8de7d5f55"	"caterpillar"
"61019c7bfef4b6c8de7d5f55"	"butterfly"
"61019c7bfef4b6c8de7d5f55"	"ant"
"61019c7bfef4b6c8de7d5f55"	"bee"
"61019c7bfef4b6c8de7d5f55"	"wasp"
"61019c7bfef4b6c8de7d5f55"	"lizard"
"61019c7bfef4b6c8de7d5f55"	"bird"
"61019c7bfef4b6c8de7d5f55"	"worm"
"61019c7bfef4b6c8de7d5f55"	"monkey"
"61019c7bfef4b6c8de7d5f55"	"chimpanzee"
"61019c7bfef4b6c8de7d5f55"	"gorilla"
"61019c7bfef4b6c8de7d5f55"	"elephant"
"6101b0045f55decb70142341"	"dog"
"6101b0045f55decb70142341"	"cat"
"6101b0045f55decb70142341"	"horse"
"6101b0045f55decb70142341"	"elephant"
"6101b0045f55decb70142341"	"mouse"
"6101b0045f55decb70142341"	"rat"
"6101b0045f55decb70142341"	"boar"
"6101b0045f55decb70142341"	"pig"
"6101b0045f55decb70142341"	"fish"
"6101b0045f55decb70142341"	"snake"
"6101b0045f55decb70142341"	"bird"
"6101b0045f55decb70142341"	"leopard"
"6101b0045f55decb70142341"	"tiger"
"6101b0045f55decb70142341"	"frog"
"6101b0045f55decb70142341"	"toad"
"6101b0045f55decb70142341"	"lion"
"6101b0045f55decb70142341"	"panther"
"6101b0045f55decb70142341"	"raccoon"
"6101b0045f55decb70142341"	"alligator"
"6101b0045f55decb70142341"	"moose"
"6101b0045f55decb70142341"	"cow"
"6101b0045f55decb70142341"	"bull"
"6101b0045f55decb70142341"	"turkey"
"6101b0045f55decb70142341"	"hen"
"6101b0045f55decb70142341"	"goose"
"6101b0045f55decb70142341"	"pigeon"
"6101b0045f55decb70142341"	"turtle"
"6101b0045f55decb70142341"	"ferret"
"6101b0045f55decb70142341"	"donkey"
"6101b0045f55decb70142341"	"mule"
"6101b0045f55decb70142341"	"goat"
"6101b0045f55decb70142341"	"rooster"
"6101b0045f55decb70142341"	"camel"
"6101b0045f55decb70142341"	"eagle"
"6101b0045f55decb70142341"	"hawk"
"6101b0045f55decb70142341"	"wolf"
"6101b0045f55decb70142341"	"fox"
"6101b0045f55decb70142341"	"owl"
"6101b0045f55decb70142341"	"deer"
"6101b0045f55decb70142341"	"elk"
"6101b0045f55decb70142341"	"poodle"
"6101b0045f55decb70142341"	"pig"
"6101b0045f55decb70142341"	"camel"
"6101b0045f55decb70142341"	"dog"
"6101b0045f55decb70142341"	"cat"
"6101b0045f55decb70142341"	"owl"
"6101b0045f55decb70142341"	"wolf"
"6101b0045f55decb70142341"	"hog"
"6101b0045f55decb70142341"	"frog"
"6101b0045f55decb70142341"	"ostrich"
"6101b0045f55decb70142341"	"gorilla"
"6101b0045f55decb70142341"	"tiger"
"6101b0045f55decb70142341"	"bird"
"6101b0045f55decb70142341"	"horse"
"6101b0045f55decb70142341"	"lion"
"6101b0045f55decb70142341"	"monkey"
"6101b0045f55decb70142341"	"chimpanzee"
"6101b0045f55decb70142341"	"walrus"
"6101b0045f55decb70142341"	"whale"
"6101b0045f55decb70142341"	"quail"
"6101b0045f55decb70142341"	"kangaroo"
"6101b0045f55decb70142341"	"donkey"
"6101b0045f55decb70142341"	"turtle"
"6101b0045f55decb70142341"	"toad"
"6101b0045f55decb70142341"	"vulture"
"6101b0045f55decb70142341"	"newt"
"6101b0045f55decb70142341"	"moose"
"6101b0045f55decb70142341"	"mole"
"6101b0045f55decb70142341"	"vole"
"6101b0045f55decb70142341"	"kiwi"
"61079a83c6af47f112977a97"	"cat"
"61079a83c6af47f112977a97"	"dog"
"61079a83c6af47f112977a97"	"elephant"
"61079a83c6af47f112977a97"	"lion"
"61079a83c6af47f112977a97"	"tiger"
"61079a83c6af47f112977a97"	"giraffe"
"61079a83c6af47f112977a97"	"jaguar"
"61079a83c6af47f112977a97"	"shark"
"61079a83c6af47f112977a97"	"dolphin"
"61079a83c6af47f112977a97"	"stingray"
"61079a83c6af47f112977a97"	"rabbit"
"61079a83c6af47f112977a97"	"rat"
"61079a83c6af47f112977a97"	"raccoon"
"61079a83c6af47f112977a97"	"badger"
"61079a83c6af47f112977a97"	"beaver"
"61079a83c6af47f112977a97"	"gerbil"
"61079a83c6af47f112977a97"	"snake"
"61079a83c6af47f112977a97"	"parrot"
"61079a83c6af47f112977a97"	"crow"
"61079a83c6af47f112977a97"	"clownfish"
"61079a83c6af47f112977a97"	"panther"
"61079a83c6af47f112977a97"	"cardinal"
"61079a83c6af47f112977a97"	"sloth"
"61079a83c6af47f112977a97"	"lemur"
"61079a83c6af47f112977a97"	"monkey"
"61079a83c6af47f112977a97"	"gorilla"
"61079a83c6af47f112977a97"	"lizard"
"61079a83c6af47f112977a97"	"iguana"
"61079a83c6af47f112977a97"	"cat"
"61079a83c6af47f112977a97"	"dog"
"61079a83c6af47f112977a97"	"rabbit"
"61079a83c6af47f112977a97"	"sloth"
"61079a83c6af47f112977a97"	"rat"
"61079a83c6af47f112977a97"	"raccoon"
"61079a83c6af47f112977a97"	"giraffe"
"61079a83c6af47f112977a97"	"elephant"
"61079a83c6af47f112977a97"	"crow"
"61079a83c6af47f112977a97"	"parrot"
"61079a83c6af47f112977a97"	"mockingbird"
"61079a83c6af47f112977a97"	"hummingbird"
"61079a83c6af47f112977a97"	"dragonfly"
"61079a83c6af47f112977a97"	"lizard"
"61079a83c6af47f112977a97"	"iguana"
"61079a83c6af47f112977a97"	"shark"
"61079a83c6af47f112977a97"	"dolphin"
"61079a83c6af47f112977a97"	"seal"
"61079a83c6af47f112977a97"	"whale"
"61079a83c6af47f112977a97"	"lion"
"61079a83c6af47f112977a97"	"jaguar"
"61079a83c6af47f112977a97"	"panther"
"61079a83c6af47f112977a97"	"cheetah"
"61079a83c6af47f112977a97"	"cobra"
"61079a83c6af47f112977a97"	"rattlesnake"
"61079a83c6af47f112977a97"	"butterfly"
"61079a83c6af47f112977a97"	"caterpillar"
"61079a83c6af47f112977a97"	"mosquito"
"61079a83c6af47f112977a97"	"gnat"
"61080eaae202b0ef135056a5"	"cat"
"61080eaae202b0ef135056a5"	"dog"
"61080eaae202b0ef135056a5"	"tiger"
"61080eaae202b0ef135056a5"	"lion"
"61080eaae202b0ef135056a5"	"bear"
"61080eaae202b0ef135056a5"	"panda"
"61080eaae202b0ef135056a5"	"polarbear"
"61080eaae202b0ef135056a5"	"fox"
"61080eaae202b0ef135056a5"	"wolf"
"61080eaae202b0ef135056a5"	"frog"
"61080eaae202b0ef135056a5"	"eagle"
"61080eaae202b0ef135056a5"	"jaguar"
"61080eaae202b0ef135056a5"	"puma"
"61080eaae202b0ef135056a5"	"ape"
"61080eaae202b0ef135056a5"	"gorilla"
"61080eaae202b0ef135056a5"	"lemur"
"61080eaae202b0ef135056a5"	"squirrel"
"61080eaae202b0ef135056a5"	"chipmunk"
"61080eaae202b0ef135056a5"	"bunny"
"61080eaae202b0ef135056a5"	"rat"
"61080eaae202b0ef135056a5"	"mouse"
"61080eaae202b0ef135056a5"	"pig"
"61080eaae202b0ef135056a5"	"cow"
"61080eaae202b0ef135056a5"	"lamb"
"61080eaae202b0ef135056a5"	"goat"
"61080eaae202b0ef135056a5"	"chicken"
"61080eaae202b0ef135056a5"	"quail"
"61080eaae202b0ef135056a5"	"bird"
"61080eaae202b0ef135056a5"	"mountainlion"
"61080eaae202b0ef135056a5"	"pufferfish"
"61080eaae202b0ef135056a5"	"dolphin"
"61080eaae202b0ef135056a5"	"seahorse"
"61080eaae202b0ef135056a5"	"whale"
"61080eaae202b0ef135056a5"	"hammerheadshark"
"61080eaae202b0ef135056a5"	"greatwhiteshark"
"61080eaae202b0ef135056a5"	"crane"
"61080eaae202b0ef135056a5"	"redpanda"
"61080eaae202b0ef135056a5"	"cat"
"61080eaae202b0ef135056a5"	"rabbit"
"61080eaae202b0ef135056a5"	"lemur"
"61080eaae202b0ef135056a5"	"giraffe"
"61080eaae202b0ef135056a5"	"elephant"
"61080eaae202b0ef135056a5"	"seagull"
"61080eaae202b0ef135056a5"	"sardine"
"6108a3ec358bd04e37038c12"	"cat"
"6108a3ec358bd04e37038c12"	"dog"
"6108a3ec358bd04e37038c12"	"rabbit"
"6108a3ec358bd04e37038c12"	"human"
"6108a3ec358bd04e37038c12"	"lion"
"6108a3ec358bd04e37038c12"	"tiger"
"6108a3ec358bd04e37038c12"	"bear"
"6108a3ec358bd04e37038c12"	"panda"
"6108a3ec358bd04e37038c12"	"lizard"
"6108a3ec358bd04e37038c12"	"hamster"
"6108a3ec358bd04e37038c12"	"rat"
"6108a3ec358bd04e37038c12"	"bird"
"6108a3ec358bd04e37038c12"	"penguin"
"6108a3ec358bd04e37038c12"	"frog"
"6108a3ec358bd04e37038c12"	"koala"
"6108a3ec358bd04e37038c12"	"giraffe"
"6108a3ec358bd04e37038c12"	"gorilla"
"6108a3ec358bd04e37038c12"	"monkey"
"6108a3ec358bd04e37038c12"	"raccoon"
"6108a3ec358bd04e37038c12"	"mouse"
"6108a3ec358bd04e37038c12"	"crab"
"6108a3ec358bd04e37038c12"	"fish"
"6108a3ec358bd04e37038c12"	"shark"
"6108a3ec358bd04e37038c12"	"dolphin"
"6108a3ec358bd04e37038c12"	"turtle"
"6108a3ec358bd04e37038c12"	"pig"
"6108a3ec358bd04e37038c12"	"cow"
"6108a3ec358bd04e37038c12"	"goat"
"6108a3ec358bd04e37038c12"	"bull"
"6108a3ec358bd04e37038c12"	"chicken"
"6108a3ec358bd04e37038c12"	"hen"
"6108a3ec358bd04e37038c12"	"duck"
"6108a3ec358bd04e37038c12"	"goose"
"6108a3ec358bd04e37038c12"	"swan"
"6108a3ec358bd04e37038c12"	"parrot"
"6108a3ec358bd04e37038c12"	"chinchilla"
"6108a3ec358bd04e37038c12"	"sheep"
"6108a3ec358bd04e37038c12"	"dog"
"6108a3ec358bd04e37038c12"	"cat"
"6108a3ec358bd04e37038c12"	"human"
"6108a3ec358bd04e37038c12"	"elephant"
"6108a3ec358bd04e37038c12"	"goat"
"6108a3ec358bd04e37038c12"	"cow"
"6108a3ec358bd04e37038c12"	"panda"
"6108a3ec358bd04e37038c12"	"lizard"
"6108a3ec358bd04e37038c12"	"fish"
"6108a3ec358bd04e37038c12"	"eel"
"6108a3ec358bd04e37038c12"	"turtle"
"6108a3ec358bd04e37038c12"	"shark"
"6108a3ec358bd04e37038c12"	"dolphin"
"6108a3ec358bd04e37038c12"	"pig"
"6108a3ec358bd04e37038c12"	"cheetah"
"6108a3ec358bd04e37038c12"	"panther"
"6108a3ec358bd04e37038c12"	"lion"
"6108a3ec358bd04e37038c12"	"tiger"
"6108a3ec358bd04e37038c12"	"bear"
"6108a3ec358bd04e37038c12"	"bat"
"6108a3ec358bd04e37038c12"	"raccoon"
"6108a3ec358bd04e37038c12"	"rat"
"6108a3ec358bd04e37038c12"	"hamster"
"6108a3ec358bd04e37038c12"	"chinchilla"
"6108a3ec358bd04e37038c12"	"squirrel"
"6108a3ec358bd04e37038c12"	"chipmunk"
"6108a3ec358bd04e37038c12"	"hen"
"6108a3ec358bd04e37038c12"	"chicken"
"6108a3ec358bd04e37038c12"	"rooster"
"6108a3ec358bd04e37038c12"	"bull"
